price_normalized,returns_normalized,rsi_normalized,macd_hist_normalized,bb_position,atr_normalized,volatility_normalized,I_trend_float
0.384175,0.015720,0.671565,0.085430,0.735016,0.340747,1.320109,1.000000
0.682927,1.719199,0.715558,0.340257,0.865979,0.337667,1.342106,1.000000
0.717047,0.800573,0.736749,0.616782,0.954290,0.346049,1.277244,1.000000
0.337607,-0.427808,0.696115,0.639172,0.992292,0.352956,1.276212,1.000000
0.000000,-1.964886,0.628216,0.183333,0.736298,0.354463,0.181200,1.000000
0.314943,-2.414912,0.538797,-0.660362,0.396661,0.396007,0.407035,1.000000
0.191358,-1.377224,0.480631,-1.463660,0.206293,0.419733,0.492971,1.000000
0.690217,0.658223,0.516541,-1.756737,0.319409,0.421270,0.506518,1.000000
0.644918,-1.003596,0.431890,-2.047265,0.196007,0.418969,0.541899,1.000000
0.962877,1.123428,0.451676,-1.907096,0.388752,0.415017,0.585603,1.000000
0.115721,-0.868725,0.451087,-1.896265,0.281847,0.417877,0.581492,1.000000
0.546269,-0.445348,0.428665,-1.876577,0.236881,0.436173,0.565326,0.000000
0.981538,0.557657,0.479616,-1.667738,0.338215,0.404612,0.578116,0.000000
0.996016,0.321722,0.454649,-1.397577,0.400417,0.387359,0.572083,0.000000
0.773279,0.042207,0.456759,-1.150177,0.434854,0.353941,0.435161,0.000000
0.343249,-0.951805,0.350614,-1.104547,0.329752,0.336857,0.413821,0.000000
0.635802,-0.214603,0.296355,-1.050110,0.330886,0.319991,0.377316,0.000000
0.847932,1.550306,0.394195,-0.671792,0.587504,0.323917,0.545677,0.000000
0.120944,-0.491426,0.440377,-0.477555,0.532996,0.315129,0.512172,0.000000
0.876457,0.623459,0.577372,-0.213402,0.642864,0.278439,0.465280,0.000000
0.042735,-0.797755,0.614527,-0.166018,0.554345,0.259753,0.480689,0.000000
0.115493,-1.034126,0.528576,-0.301444,0.443643,0.252007,0.297571,0.000000
0.777778,0.638028,0.610932,-0.263194,0.600063,0.236925,0.270740,1.000000
0.603106,1.214081,0.610180,-0.012922,0.944040,0.266461,0.395421,1.000000
0.514231,1.121705,0.700647,0.348808,1.000000,0.290458,0.310049,1.000000
0.348993,-0.906907,0.673276,0.413490,0.921804,0.287794,-0.012173,1.000000
0.743243,0.669987,0.674720,0.560406,0.988611,0.295349,-0.133406,1.000000
0.914664,3.238206,0.745035,1.252747,1.000000,0.332681,0.492462,1.000000
0.585069,-0.282300,0.734699,1.573709,1.000000,0.346236,0.414658,1.000000
0.785304,1.134017,0.802104,1.897556,1.000000,0.363140,0.420597,1.000000
0.310502,-0.582169,0.782827,1.879255,0.968585,0.374708,0.383250,1.000000
0.195704,-1.206198,0.694164,1.540919,0.838050,0.358908,0.481928,1.000000
0.872236,0.099824,0.717748,1.264194,0.824760,0.361512,0.478269,1.000000
0.541667,0.672085,0.719945,1.142932,0.854554,0.370877,0.494706,1.000000
0.310773,-0.378700,0.743087,0.928701,0.803841,0.386285,0.513780,1.000000
0.064935,-2.251278,0.676274,0.309838,0.609652,0.404899,0.792316,1.000000
0.848754,0.664843,0.679787,0.016750,0.663373,0.409220,0.796667,1.000000
0.552050,-0.356990,0.639743,-0.249534,0.627766,0.374810,0.686513,1.000000
0.208672,-0.238439,0.601449,-0.461782,0.602663,0.346742,0.664323,1.000000
0.883677,0.673034,0.664116,-0.454282,0.668132,0.343595,0.662192,1.000000
0.439169,0.121269,0.651740,-0.412076,0.679705,0.335983,0.607421,1.000000
0.983133,-0.075450,0.522121,-0.387333,0.676180,0.303484,0.519023,1.000000
0.181818,-0.266800,0.522671,-0.410543,0.649661,0.293465,0.507997,1.000000
0.207792,-0.331547,0.429207,-0.473041,0.607358,0.267329,0.446474,1.000000
0.330798,-0.259533,0.447491,-0.542545,0.570710,0.260203,0.379120,1.000000
0.465241,-0.754936,0.474933,-0.706172,0.395501,0.258656,0.352438,1.000000
0.581854,-0.272812,0.445055,-0.826816,0.250907,0.262817,0.319243,1.000000
0.639209,-0.120730,0.367762,-0.883512,0.281836,0.260132,-0.520908,0.000000
0.153285,-2.453631,0.265237,-1.341789,0.000000,0.282329,-0.068632,0.000000
0.506460,0.288578,0.404660,-1.492415,0.000000,0.266314,-0.228286,0.000000
0.770161,0.818103,0.420370,-1.347697,0.231241,0.263088,-0.141274,0.000000
0.581081,2.664598,0.620403,-0.660056,0.925439,0.321166,0.480241,0.000000
0.941589,1.542240,0.689554,0.128975,1.000000,0.339824,0.669455,0.000000
0.566116,-0.136838,0.665900,0.606996,1.000000,0.347646,0.622836,0.000000
0.648855,-0.050647,0.661027,0.877813,0.994229,0.349826,0.598869,1.000000
0.518779,-0.174701,0.658336,0.978448,0.929630,0.367604,0.204724,1.000000
0.835735,6.853248,0.844168,2.898487,1.000000,0.534409,4.669751,1.000000
0.909457,4.802283,0.897279,4.860086,1.000000,0.671266,5.287468,1.000000
0.514286,-0.976730,0.858827,4.998533,1.000000,0.721811,4.682262,1.000000
0.125600,-0.441361,0.863085,4.568244,1.000000,0.797706,4.217433,1.000000
0.606335,0.043130,0.868335,4.047902,0.945646,0.794383,3.836648,1.000000
0.462687,-0.386429,0.859763,3.451783,0.884316,0.784183,3.554363,1.000000
0.065031,-2.067406,0.826263,2.549736,0.766976,0.805323,3.515261,1.000000
0.806162,0.702238,0.833015,1.991185,0.778990,0.818031,3.274760,1.000000
0.302400,-0.393391,0.819365,1.450427,0.744593,0.823686,3.086347,1.000000
0.996403,0.029877,0.804963,1.015174,0.730903,0.785887,2.896811,1.000000
0.802174,0.016070,0.795719,0.658621,0.717697,0.769683,2.739933,1.000000
0.572005,0.085398,0.799211,0.382913,0.709270,0.769500,2.598846,1.000000
0.594595,0.001839,0.801042,0.156434,0.699495,0.778139,2.375902,1.000000
0.874671,0.791449,0.812932,0.120429,0.730212,0.786511,2.278009,1.000000
0.787705,-0.020201,0.722157,0.055993,0.723933,0.785231,2.198082,1.000000
0.162547,-4.039913,0.311891,-0.846835,0.453993,0.810186,2.718016,1.000000
0.634921,1.012039,0.411105,-1.185713,0.512503,0.806519,2.598548,1.000000
0.900763,0.498292,0.455677,-1.257895,0.540410,0.750051,2.479738,1.000000
